sample numSuspiciousPairs
XIA-028 185
XQA-022 184
YDA-002 179
XQA-015 176
XOA-043 145
XIA-036 137
XQA-030 107
XOA-050 97
XKA-034 91
XKA-043 83
XQA-038 80
XKA-050 73
XQA-039 71
XDB-511 56
XDA-511 46
XIA-035 35
XQA-031 22
XIA-002 15
XIA-027 13
XTB-065 6
XTB-038 6
XTB-001 6
YFC-001 5
YFB-064 5
YFB-001 4
XTB-028 4
XBA-204 3
YEB-021 1
XSA-024 1
