household	subject1	subject2
XA	XAA	XAC
XA	XAA	XAD
XA	XAC	XAD
XB	XBA	XBB
XC	XCA	XCB
XD	XDA	XDB
XE	XEA	XEB
XF	XFA	XFB
XG	XGA	XGB
XG	XGA	XGC
XG	XGB	XGC
XH	XHA	XHB
XH	XHA	XHC
XH	XHB	XHC
XI	XIA	XIB
XI	XIA	XIC
XI	XIB	XIC
XJ	XJA	XJB
XK	XKA	XKB
XL	XLA	XLB
XM	XMA	XMB
XN	XNA	XNB
XO	XOA	XOB
XP	XPA	XPB
XQ	XQA	XQB
XR	XRA	XRB
XS	XSA	XSB
XT	XTA	XTB
XU	XUA	XUB
XV	XVA	XVB
